city,population_proper
"Lake Almanor Peninsula, CA",
"Hood, CA",
"Palm Desert, CA",52231
"Temecula, CA",113054
"Irwindale, CA",1434
"Los Gatos, CA",30545
"Big Bend, CA",
"Arrowbear Lake, CA",
"Clarksburg, CA",
"Bonny Doon, CA",
"Tollhouse, CA",
"Georgetown, CA",
"Mendota, CA",11418
"Trinity Center, CA",
"Benbow, CA",
"Newman, CA",11123
"Furnace Creek, CA",
"Eucalyptus Hills, CA",
"Fairview, CA",
"Fetters Hot Springs, CA",
"Freeport, CA",
"Grayson, CA",
"San Anselmo, CA",12599
"Kneeland, CA",
"Ashland, CA",
"Big River, CA",
"Kerman, CA",14594
"Laguna Woods, CA",16272
"Marina del Rey, CA",
"Graeagle, CA",
"Solromar, CA",
"Suncrest, CA",
"Indio Hills, CA",
"Pollock Pines, CA",
"Loyola, CA",
"Rancho Calaveras, CA",
"Westmorland, CA",2269
"Hidden Hills, CA",1925
"La Honda, CA",
"Storrie, CA",
"Menlo Park, CA",33888
"Corona, CA",166785
"Alamo, CA",
"Cherokee Strip, CA",
"Walnut Creek, CA",69122
"Fresno, CA",522053
"Bootjack, CA",
"Pasadena, CA",142059
"Hobergs, CA",
"San Marcos, CA",95261
"Badger, CA",
"Milpitas, CA",77528
"Oakhurst, CA",
"Hillsborough, CA",11431
"Valley Home, CA",
"Tranquillity, CA",
"Wofford Heights, CA",
"Three Rocks, CA",
"National City, CA",61147
"Diablo Grande, CA",
"Piedmont, CA",11353
"Malibu, CA",12879
"Aguanga, CA",
"Mayflower Village, CA",
"Casmalia, CA",
"Lamont, CA",
"Lake San Marcos, CA",
"Los Alamitos, CA",11636
"Bieber, CA",
"Hawaiian Gardens, CA",14473
"Arcadia, CA",58523
"Rodeo, CA",
"Monta Vista, CA",
"Parksdale, CA",
"West Point, CA",
"Madison, CA",
"Yreka, CA",7596
"Denair, CA",
"Gustine, CA",5817
"Dunnigan, CA",
"Clio, CA",
"Florin, CA",
"Boulevard, CA",
"Pedley, CA",
"Scotland, CA",
"Fairfield, CA",114756
"Crest, CA",
"Richfield, CA",
"Firebaugh, CA",8311
"Glen Avon, CA",
"Calexico, CA",40232
"Belden, CA",
"Porterville, CA",58978
"Mission Viejo, CA",96396
"Redwood Terrace, CA",
"Junction City, CA",
"Pleasanton, CA",82270
"Richgrove, CA",
"Vista, CA",101659
"Mount Shasta, CA",3292
"Green Acres, CA",
"Big Pine, CA",
"Gerber, CA",
"Carson, CA",92797
"Sleepy Hollow, CA",
"Borrego Springs, CA",
"Tuolumne City, CA",
"McArthur, CA",
"Hoopa, CA",
"Tracy, CA",89274
"Arnold, CA",
"Gardena, CA",60048
"Marinwood, CA",
"North Auburn, CA",
"Palo Alto, CA",67024
"Lomita, CA",20693
"Vine Hill, CA",
"Carnelian Bay, CA",
"Clifton, CA",
"Graniteville, CA",
"McCloud, CA",
"Empire, CA",
"East Shore, CA",
"Meadow Valley, CA",
"Chino Hills, CA",78822
"Pacifica, CA",39062
"Cowell, CA",
"Hamilton Branch, CA",
"Columbia, CA",
"El Sobrante, CA",
"Hilt, CA",
"Signal Hill, CA",11649
"Granite Hills, CA",
"Santa Maria, CA",106290
"Murphys, CA",
"Willowbrook, CA",
"Hyampom, CA",
"Westside, CA",
"Easton, CA",
"Shackelford, CA",
"El Casco, CA",
"Keyes, CA",
"Wildomar, CA",36042
"Laguna Beach, CA",23190
"Spring Valley Lake, CA",
"San Diego Country Estates, CA",
"Burnt Ranch, CA",
"Indian Falls, CA",
"Hartley, CA",
"Santa Barbara, CA",91930
"Mecca, CA",
"Tahoe City, CA",
"Wilton, CA",
"Fort Bragg, CA",7287
"Temple City, CA",36365
"Alta Sierra, CA",
"Orange, CA",140504
"North Edwards, CA",
"Pasatiempo, CA",
"Hidden Meadows, CA",
"Lake Elsinore, CA",64205
"College City, CA",
"Mineral, CA",
"Portola Valley, CA",4597
"Moonstone, CA",
"Sunnyvale, CA",152771
"Sattley, CA",
"Burrel, CA",
"San Bruno, CA",42957
"Mesa Vista, CA",
"Cedarville, CA",
"Lake Arrowhead, CA",
"Suisun, CA",29505
"Wheeler Ridge, CA",
"Proberta, CA",
"Wilsonia, CA",
"Thornton, CA",
"Vista Santa Rosa, CA",
"Cassel, CA",
"Devore, CA",
"Little Grass Valley, CA",
"August, CA",
"Vallecito, CA",
"Watsonville, CA",53796
"Malaga, CA",
"Westmont, CA",
"Allensworth, CA",
"Calabasas, CA",24176
"Monterey Park, CA",61075
"Fields Landing, CA",
"Earlimart, CA",
"Pine Valley, CA",
"San Rafael, CA",58954
"Costa Mesa, CA",112822
"Garey, CA",
"Roseville, CA",132671
"El Toro, CA",
"Weott, CA",
"Del Aire, CA",
"Livermore, CA",89115
"Herndon, CA",
"Butte Meadows, CA",
"Lenwood, CA",
"College Heights, CA",
"Oak Glen, CA",
"Desert Hot Springs, CA",28492
"Onyx, CA",
"Coachella, CA",44953
"Oasis, CA",
"Sierra Madre, CA",11057
"Green Valley Lake, CA",
"Elkhorn, CA",
"Carmichael, CA",
"Soulsbyville, CA",
"Sausalito, CA",7125
"Hughson, CA",7417
"Beckwourth, CA",
"Pond, CA",
"Hartland, CA",
"Cuyama, CA",
"Ceres, CA",48278
"Smartsville, CA",
"Holtville, CA",6435
"Fish Camp, CA",
"Glen Ellen, CA",
"Janesville, CA",
"Turlock, CA",72796
"Bassett, CA",
"Greeley Hill, CA",
"San Antonio Heights, CA",
"Round Mountain, CA",
"Palomar Park, CA",
"Muir Beach, CA",
"Cypress, CA",48906
"Delhi, CA",
"Gold River, CA",
"Lake Almanor West, CA",
"Blythe, CA",19693
"Acampo, CA",
"Ukiah, CA",15882
"Morada, CA",
"Eureka, CA",27226
"West Puente Valley, CA",
"Newberry Springs, CA",
"Pittsburg, CA",70679
"Glenview, CA",
"Deer Park, CA",
"Red Bluff, CA",14158
"Gilroy, CA",55069
"Waukena, CA",
"Maricopa, CA",1183
"Nicasio, CA",
"San Marino, CA",13365
"Huntington Park, CA",58879
"Pion Hills, CA",
"Rosemead, CA",54500
"Colusa, CA",5937
"Iron Horse, CA",
"Palo Verde, CA",
"Parlier, CA",15179
"Spreckels, CA",
"El Rio, CA",
"Commerce, CA",12973
"Creston, CA",
"Mabie, CA",
"Arcata, CA",17974
"Crows Landing, CA",
"Lockwood, CA",
"Canby, CA",
"Lake Davis, CA",
"Julian, CA",
"Desert Edge, CA",
"Yucaipa, CA",53309
"Norwalk, CA",106178
"Ontario, CA",173212
"Whitehawk, CA",
"Pixley, CA",
"Hollywood, CA",
"Klamath River, CA",
"San Carlos, CA",29797
"East La Mirada, CA",
"Willow Ranch, CA",
"Ponderosa, CA",
"Burlingame, CA",30301
"Reedley, CA",25582
"Posey, CA",
"Cecilville, CA",
"Nicolaus, CA",
"Olivehurst, CA",
"La Crescenta, CA",
"Fortuna, CA",12122
"Litchfield, CA",
"Avocado Heights, CA",
"Bear Valley Springs, CA",
"Meeks Bay, CA",
"Concord, CA",128726
"Mountain Mesa, CA",
"Canyon, CA",
"Frazier Park, CA",
"Madeline, CA",
"South Dos Palos, CA",
"Scotts Valley, CA",11928
"Sunnyslope, CA",
"Goodyears Bar, CA",
"Atwater, CA",29270
"Torrance, CA",147195
"Rio Dell, CA",3408
"Tulelake, CA",991
"Orange Park Acres, CA",
"Antioch, CA",110898
"Oceano, CA",
"Soda Bay, CA",
"Kyburz, CA",
"Elk Grove, CA",169743
"Bear Valley, CA",
"Strawberry, CA",
"Boonville, CA",
"Sugarloaf Mountain Park, CA",
"La Selva Beach, CA",
"Red Mountain, CA",
"Highgrove, CA",
"South Fontana, CA",
"Val Verde, CA",
"Groveland, CA",
"Elmira, CA",
"Dominguez, CA",
"Sierra Village, CA",
"Santa Venetia, CA",
"South Gate, CA",95538
"Moraga, CA",17416
"Glendora, CA",51851
"North El Monte, CA",
"Keddie, CA",
"Emigrant Gap, CA",
"Ridgecrest, CA",28701
"Laguna Niguel, CA",65328
"Sacramento, CA",495234
"Lemoore, CA",25785
"Adin, CA",
"Blairsden, CA",
"Colma, CA",1510
"Seaside, CA",34312
"Lytle Creek, CA",
"Caliente, CA",
"El Portal, CA",
"East Porterville, CA",
"Los Banos, CA",37643
"Folsom, CA",77271
"South Laguna, CA",
"Manchester, CA",
"Lake Isabella, CA",
"Montara, CA",
"Oak Hills, CA",
"Camptonville, CA",
"Fontana, CA",209665
"Tuolumne, CA",
"San Martin, CA",
"Shingletown, CA",
"Cloverdale, CA",8801
"Country Club, CA",
"Del Rio, CA",
"Imperial Beach, CA",27418
"Catheys Valley, CA",
"Heber, CA",
"Cedar Slope, CA",
"Lemon Grove, CA",26860
"Alamo Oaks, CA",
"Macdoel, CA",
"Daly City, CA",106472
"Lagunitas, CA",
"Orinda, CA",19470
"El Granada, CA",
"San Pasqual, CA",
"Lee Vining, CA",
"Crescent Mills, CA",
"Valley Springs, CA",
"Traver, CA",
"Riverside, CA",324722
"Descanso, CA",
"Brawley, CA",26149
"Buttonwillow, CA",
"Potrero, CA",
"Camp Nelson, CA",
"El Cajon, CA",103768
"Tecopa, CA",
"Millbrae, CA",22661
"Pacific Grove, CA",15624
"Rosemont, CA",
"Aptos, CA",
"Santa Ynez, CA",
"Vincent, CA",
"Bay Point, CA",
"Davenport, CA",
"Laws, CA",
"Merced, CA",82594
"Mira Loma, CA",
"Murrieta, CA",111674
"San Gregorio, CA",
"Peters, CA",
"Auberry, CA",
"Hornbrook, CA",
"Rheem, CA",
"Tahoe Vista, CA",
"Ojai, CA",7585
"Tarpey Village, CA",
"West Park, CA",
"Comptche, CA",
"Hardwick, CA",
"Cold Springs, CA",
"Cohasset, CA",
"West Menlo Park, CA",
"Salmon Creek, CA",
"Courtland, CA",
"Rialto, CA",103314
"Weaverville, CA",
"Dutch Flat, CA",
"Garden Farms, CA",
"Wheatland, CA",3783
"Lucerne, CA",
"West Carson, CA",
"Elk Creek, CA",
"Woodland, CA",59068
"Santa Rosa, CA",175155
"Palm Desert Country, CA",
"Avila Beach, CA",
"Planada, CA",
"Kirkwood, CA",
"Marysville, CA",12249
"Newcastle, CA",
"Palmdale, CA",157356
"Saratoga, CA",30767
"Occidental, CA",
"Plainview, CA",
"Angels Camp, CA",
"Sultana, CA",
"West Covina, CA",107847
"Belmont, CA",27081
"Bloomfield, CA",
"Sky Londa, CA",
"Long Beach, CA",470130
"London, CA",
"Greenacres, CA",
"Sloat, CA",
"Santee, CA",57834
"Montalvo, CA",
"Los Osos, CA",
"Walnut, CA",30047
"Madera, CA",64444
"White Water, CA",
"Hornitos, CA",
"Rollingwood, CA",
"Benicia, CA",28174
"Atherton, CA",7207
"Brentwood, CA",60532
"Los Medanos, CA",
"Sutter Creek, CA",2516
"South Pasadena, CA",25913
"Friant, CA",
"Cazadero, CA",
"Sonora, CA",4823
"Kettleman City, CA",
"Surfside, CA",
"Moccasin, CA",
"Santa Margarita, CA",
"Rutherford, CA",
"Meadow Vista, CA",
"Monrovia, CA",37126
"Ripley, CA",
"Los Alamos, CA",
"Whitley Gardens, CA",
"Los Serranos, CA",
"Agoura, CA",
"Santa Susana, CA",
"Nipinnawasee, CA",
"Desert View Highlands, CA",
"Cartago, CA",
"Lamoine, CA",
"Middletown, CA",
"Copperopolis, CA",
"Mount Baldy, CA",
"Valle Vista, CA",
"Rolling Hills Estates, CA",8231
"Aliso Viejo, CA",51424
"Weed, CA",2654
"Santa Cruz, CA",64465
"Sunnyside, CA",
"Vacaville, CA",98303
"Dunsmuir, CA",1579
"San Ardo, CA",
"Artesia, CA",16874
"Soquel, CA",
"Walker, CA",
"Moss Beach, CA",
"West Whittier, CA",
"Stockton, CA",307072
"San Juan Capistrano, CA",36276
"Lancaster, CA",160106
"San Gabriel, CA",40404
"Parkwood, CA",
"Stinson Beach, CA",
"Floriston, CA",
"Rough and Ready, CA",
"Palo Cedro, CA",
"Homeland, CA",
"Salton Sea Beach, CA",
"Simi Valley, CA",126327
"Bradbury, CA",1079
"Avalon, CA",3767
"Dorris, CA",905
"Lake Wildwood, CA",
"Johnstown, CA",
"Ladera Heights, CA",
"San Dimas, CA",34338
"Plymouth, CA",971
"Mojave, CA",
"Port Costa, CA",
"Martell, CA",
"Rohnerville, CA",
"Magalia, CA",
"Shandon, CA",
"Thermal, CA",
"Rosamond, CA",
"Arvin, CA",21086
"Edison, CA",
"La Porte, CA",
"Contra Costa Centre, CA",
"Corte Madera, CA",9858
"Otterbein, CA",
"Alameda, CA",78906
"Fremont, CA",233136
"Boronda, CA",
"North Tustin, CA",
"Walnut Park, CA",
"Pearblossom, CA",
"Jesmond Dene, CA",
"Fowler, CA",6348
"Montalvin, CA",
"Calipatria, CA",7526
"Beaumont, CA",45349
"San Andreas, CA",
"Santa Monica, CA",92478
"Valley Center, CA",
"East Highlands, CA",
"Channel Islands Beach, CA",
"Yermo, CA",
"Crockett, CA",
"San Fernando, CA",24717
"Camarillo, CA",67363
"Diamond Springs, CA",
"Susanville, CA",14843
"Delft Colony, CA",
"Kernville, CA",
"Herald, CA",
"Solana Beach, CA",13449
"Fountain Valley, CA",56529
"Valley View Park, CA",
"Wrightwood, CA",
"Esparto, CA",
"Honcut, CA",
"Crannell, CA",
"Rancho Cordova, CA",72326
"Seeley, CA",
"South San Francisco, CA",66980
"Twin Peaks, CA",
"Del Dios, CA",
"Victor, CA",
"Lytton, CA",
"Humboldt Hill, CA",
"Wendel, CA",
"Richmond, CA",109813
"Guadalupe, CA",7321
"Willow Creek, CA",
"Tecate, CA",
"Buena Vista, CA",
"Escalon, CA",7522
"Belvedere, CA",2122
"Cotati, CA",7455
"Barstow, CA",23835
"Downieville, CA",
"Oro Grande, CA",
"Mexican Colony, CA",
"Squirrel Mountain Valley, CA",
"Shelter Cove, CA",
"La Palma, CA",15774
"Ladera Ranch, CA",
"Hermosa Beach, CA",19789
"Kennedy, CA",
"Shasta Lake, CA",10162
"Blackhawk, CA",
"Willows, CA",6077
"California Pines, CA",
"Greenfield, CA",17428
"Ocotillo, CA",
"Mi-Wuk Village, CA",
"Byron, CA",
"Capistrano Beach, CA",
"Rio Oso, CA",
"Madera Acres, CA",
"Redway, CA",
"Temelec, CA",
"Bluewater, CA",
"Caspar, CA",
"Bonita, CA",
"Point Arena, CA",452
"Keeler, CA",
"Nord, CA",
"East Hemet, CA",
"Pine Mountain Club, CA",
"Paramount, CA",54909
"Raymond, CA",
"Smiley Park, CA",
"La Presa, CA",
"Plumas Lake, CA",
"Lake of the Woods, CA",
"Cabazon, CA",
"Mendocino, CA",
"Mad River, CA",
"Phillipsville, CA",
"Del Rey, CA",
"Compton, CA",97550
"Anza, CA",
"Petaluma, CA",60530
"Los Olivos, CA",
"Oak Park, CA",
"San Juan Bautista, CA",1975
"Chowchilla, CA",18236
"Yorba Linda, CA",68235
"Westlake Village, CA",
"Mount Eden, CA",
"Salton City, CA",
"Newhall, CA",
"Dixon, CA",19806
"Loma Linda, CA",24129
"Geyserville, CA",
"Bodfish, CA",
"Pinole, CA",19293
"Menifee, CA",88531
"Hamburg, CA",
"Montecito, CA",
"San Lorenzo, CA",
"Terminous, CA",
"Carmel Valley, CA",
"Oildale, CA",
"San Joaquin, CA",4024
"Hickman, CA",
"Greenhorn, CA",
"Isla Vista, CA",
"Home Garden, CA",
"Talmage, CA",
"Hopland, CA",
"Oak View, CA",
"Ross, CA",2467
"Weldon, CA",
"Good Hope, CA",
"Stonyford, CA",
"Fairmead, CA",
"Hawthorne, CA",88031
"Mono City, CA",
"Carpinteria, CA",13684
"Lower Lake, CA",
"East Sonora, CA",
"Coleville, CA",
"Ripon, CA",15463
"Redwood City, CA",84950
"Del Rey Oaks, CA",1684
"La Caada Flintridge, CA",20447
"Boulder Creek, CA",
"Sierra Brooks, CA",
"Running Springs, CA",
"Amesti, CA",
"Pineridge, CA",
"Prattville, CA",
"Phelan, CA",
"Eastvale, CA",61151
"Callender, CA",
"Gualala, CA",
"Rancho Palos Verdes, CA",42435
"Selma, CA",24597
"Alhambra, CA",85474
"Springville, CA",
"Mount Hebron, CA",
"Escondido, CA",151613
"Alto, CA",
"Penn Valley, CA",
"Carmel-by-the-Sea, CA",3891
"East Rancho Dominguez, CA",
"Greenbrae, CA",
"Aromas, CA",
"Ventura, CA",
"Searles Valley, CA",
"Parkway, CA",
"Daggett, CA",
"Seacliff, CA",
"Woodville, CA",
"Inyokern, CA",
"Woodcrest, CA",
"Morgan Hill, CA",44155
"Bermuda Dunes, CA",
"Cedarpines Park, CA",
"Laguna Hills, CA",31509
"Nipomo, CA",
"Mountain Center, CA",
"Monson, CA",
"Muscoy, CA",
"Orosi, CA",
"Calpella, CA",
"Westport, CA",
"Markleeville, CA",
"Del Monte Forest, CA",
"Edgewood, CA",
"Yountville, CA",3010
"Bombay Beach, CA",
"Jamacha Junction, CA",
"Cudahy, CA",24098
"Sugarloaf Saw Mill, CA",
"Allendale, CA",
"La Vina, CA",
"Rio Linda, CA",
"Gorman, CA",
"Drytown, CA",
"East Los Angeles, CA",
"Ivanhoe, CA",
"Callahan, CA",
"Colfax, CA",2004
"Lennox, CA",
"Gridley, CA",6586
"Bass Lake, CA",
"Terra Linda, CA",
"Johannesburg, CA",
"Skyforest, CA",
"Douglas City, CA",
"Lucas Valley, CA",
"El Cerrito, CA",25400
"Dublin, CA",59583
"Cotton Center, CA",
"Lake Hughes, CA",
"Paxton, CA",
"Santa Clarita, CA",181972
"Keene, CA",
"Helm, CA",
"Huron, CA",6941
"Manteca, CA",76908
"Randsburg, CA",
"Vineyard, CA",
"Highlands, CA",
"San Francisco, CA",870887
"Kilkare Woods, CA",
"Valley Ranch, CA",
"Woodside, CA",5551
"Saticoy, CA",
"Cambria, CA",
"Harbison Canyon, CA",
"Alturas, CA",2537
"San Quentin, CA",
"Rancho Murieta, CA",
"Idlewild, CA",
"Bridgeport, CA",
"Tustin, CA",80395
"Somis, CA",
"Alpine Village, CA",
"Fulton, CA",
"Strathmore, CA",
"Spring Valley, CA",
"Rossmoor, CA",
"South Oroville, CA",
"Clyde, CA",
"Shasta, CA",
"Santa Ana, CA",334217
"Lookout, CA",
"Blocksburg, CA",
"Robbins, CA",
"Woodfords, CA",
"Saugus, CA",
"Diablo, CA",
"North Fair Oaks, CA",
"Home Gardens, CA",
"Princeton, CA",
"Ballard, CA",
"Lakehead, CA",
"Fairfax, CA",7598
"Moreno Valley, CA",205499
"Garnet, CA",
"Downey, CA",113267
"Trabuco Canyon, CA",
"Healdsburg, CA",11827
"Oakley, CA",40622
"Armona, CA",
"Viola, CA",
"San Clemente, CA",65309
"Half Moon Bay, CA",12697
"Ingot, CA",
"Mill Valley, CA",14350
"Hemet, CA",84281
"Le Grand, CA",
"Alta Loma, CA",
"Hanford, CA",55547
"Redwood Valley, CA",
"O'Neals, CA",
"Glendale, CA",200831
"Day Valley, CA",
"Woodbridge, CA",
"Blue Lake, CA",1265
"East Whittier, CA",
"Cherryland, CA",
"Los Berros, CA",
"Sunol, CA",
"Mission Canyon, CA",
"Lanare, CA",
"Albany, CA",19688
"Honeydew, CA",
"Potter Valley, CA",
"Walnut Heights, CA",
"Big Bar, CA",
"Lockeford, CA",
"West Sacramento, CA",52981
"Patton Village, CA",
"Loma Rica, CA",
"Camanche Village, CA",
"Rancho Tehama Reserve, CA",
"Mesa Grande, CA",
"Yankee Hill, CA",
"Monte Rio, CA",
"Live Oak, CA",8800
"South Lake, CA",
"Berkeley, CA",121240
"Marina, CA",21688
"Lake of the Pines, CA",
"Los Altos Hills, CA",8501
"Little River, CA",
"Chualar, CA",
"Artois, CA",
"Bonsall, CA",
"Emerald Lake Hills, CA",
"Sisquoc, CA",
"Almanor, CA",
"Alta, CA",
"Dillon Beach, CA",
"Alderpoint, CA",
"Balance Rock, CA",
"Samoa, CA",
"Salida, CA",
"Bradley, CA",
"San Luis Obispo, CA",47536
"Stevinson, CA",
"Pearsonville, CA",
"El Dorado Hills, CA",
"Warner Springs, CA",
"Napa, CA",80416
"Baldwin Park, CA",76464
"Forest Ranch, CA",
"Bethel Island, CA",
"Citrus, CA",
"Fernbrook, CA",
"Tuttle, CA",
"Castella, CA",
"Winters, CA",7144
"Benton, CA",
"Birds Landing, CA",
"Mentone, CA",
"Los Nietos, CA",
"Las Cruces, CA",
"Davis, CA",68111
"Westwood, CA",
"Alondra Park, CA",
"Glenn, CA",
"La Habra, CA",61664
"Lafayette, CA",26103
"Taft Heights, CA",
"Rancho Cucamonga, CA",176534
"Elk, CA",
"Mission Hills, CA",
"Lake Los Angeles, CA",
"Indian Wells, CA",5345
"San Simeon, CA",
"San Augustine, CA",
"Ruth, CA",
"Shively, CA",
"Riverview Farms, CA",
"Corralitos, CA",
"Raisin City, CA",
"Castro Valley, CA",
"Newport Beach, CA",86688
"Gasquet, CA",
"Flournoy, CA",
"Hidden Valley Lake, CA",
"Hilmar, CA",
"Franklin, CA",
"Bayview, CA",
"Grenada, CA",
"Lewiston, CA",
"Cherry Valley, CA",
"Bell, CA",35864
"Niland, CA",
"Goleta, CA",30850
"Lakeside, CA",
"Tahoma, CA",
"Florence, CA",
"Cressey, CA",
"Fort Bidwell, CA",
"Grover Beach, CA",13641
"Willits, CA",4872
"Linda, CA",
"Pebble Beach, CA",
"Culver City, CA",39364
"Arrowhead Highlands, CA",
"Ramona, CA",
"Citrus Heights, CA",87432
"Alpaugh, CA",
"Berry Creek, CA",
"Bowles, CA",
"Brookdale, CA",
"Stanford, CA",
"Pismo Beach, CA",8198
"Riverdale, CA",
"Edmundson Acres, CA",
"Taft, CA",9373
"Covina, CA",48549
"Edna, CA",
"Lakeland Village, CA",
"Oakland, CA",420005
"Point Reyes Station, CA",
"West Hollywood, CA",36698
"Forest Knolls, CA",
"Marin City, CA",
"Monte Sereno, CA",3554
"Lake City, CA",
"Caruthers, CA",
"Coloma, CA",
"Lebec, CA",
"South San Jose Hills, CA",
"View Park, CA",
"Albion, CA",
"Bodega, CA",
"Bryn Mawr, CA",
"Crafton, CA",
"Capitola, CA",10180
"South Taft, CA",
"Topaz, CA",
"Lake Nacimiento, CA",
"Chico, CA",91567
"Brisbane, CA",4693
"Myrtletown, CA",
"Lakeview, CA",
"Cantua Creek, CA",
"Biggs, CA",1701
"Diamond Bar, CA",56793
"Casitas Springs, CA",
"Winchester, CA",
"Garden Grove, CA",174858
"Bellflower, CA",77790
"Toro Canyon, CA",
"White Pines, CA",
"San Mateo, CA",103959
"Dobbins, CA",
"Mountain House, CA",
"Oceanside, CA",175464
"Clear Creek, CA",
"San Diego, CA",1406630
"Bystrom, CA",
"Cambrian Park, CA",
"Palos Verdes Estates, CA",13586
"Sea Ranch, CA",
"San Jose, CA",1025350
"Penryn, CA",
"Freedom, CA",
"Clay, CA",
"Pescadero, CA",
"Yolo, CA",
"Pala, CA",
"Calpine, CA",
"South Lake Tahoe, CA",21717
"Carlsbad, CA",113952
"Cardiff-by-the-Sea, CA",
"Redlands, CA",71288
"Prunedale, CA",
"Clovis, CA",106583
"Manila, CA",
"Mortmar, CA",
"Nice, CA",
"Leucadia, CA",
"Mountain Ranch, CA",
"Camino Tassajara, CA",
"Mountain View, CA",80447
"Cedar Glen, CA",
"Lathrop, CA",22073
"Crestline, CA",
"Garden Acres, CA",
"California Hot Springs, CA",
"Truckee, CA",16391
"Monterey, CA",28454
"Requa, CA",
"Pioneer, CA",
"Sugarloaf Village, CA",
"Fuller Acres, CA",
"Oxnard, CA",207906
"Amboy, CA",
"Elderwood, CA",
"Desert Center, CA",
"Dogtown, CA",
"Kentfield, CA",
"Broadmoor, CA",
"Manton, CA",
"Camino, CA",
"Clayton, CA",11992
"Lodoga, CA",
"French Gulch, CA",
"Winton, CA",
"Boyes Hot Springs, CA",
"Woodlake, CA",7623
"Bostonia, CA",
"Philo, CA",
"Chinese Camp, CA",
"Villa Park, CA",5918
"Oakville, CA",
"River Pines, CA",
"Ono, CA",
"Gazelle, CA",
"Hamilton City, CA",
"Grangeville, CA",
"Mead Valley, CA",
"Korbel, CA",
"Redondo Beach, CA",67867
"Gonzales, CA",8460
"Orland, CA",7587
"Twin Lakes, CA",
"Pico Rivera, CA",63635
"San Lucas, CA",
"Stanton, CA",38644
"Thousand Oaks, CA",128888
"Clearlake Oaks, CA",
"Doyle, CA",
"Colton, CA",54712
"Bear Creek, CA",
"Ballico, CA",
"Shafter, CA",18945
"Cerritos, CA",50555
"Loyalton, CA",695
"Little Valley, CA",
"Mountain View Acres, CA",
"Shingle Springs, CA",
"Montclair, CA",38944
"Smith Corner, CA",
"Vandenberg Village, CA",
"Lexington Hills, CA",
"Montpelier, CA",
"Ford City, CA",
"Russell City, CA",
"Johnstonville, CA",
"Pine Cove, CA",
"Port Hueneme, CA",22277
"Harmony, CA",
"Somes Bar, CA",
"Isleton, CA",836
